,year,quarter,month,week,code,name,sector,url,category,upload_dt,filtering
921,2023,Q1,3,2,3570,SNT다이내믹스,산업재,https://news.sbs.co.kr/news/endPage.do?news_id=N1007111519,article,2023-03-13,after:2023-03-08 before:2023-03-14
922,2023,Q1,3,3,3570,SNT다이내믹스,산업재,,,,after:2023-03-15 before:2023-03-21
923,2023,Q1,3,4,3570,SNT다이내믹스,산업재,,,,after:2023-03-22 before:2023-03-31
924,2023,Q2,4,1,3570,SNT다이내믹스,산업재,,,,after:2023-04-01 before:2023-04-07
925,2023,Q2,4,2,3570,SNT다이내믹스,산업재,,,,after:2023-04-08 before:2023-04-14
926,2023,Q2,4,3,3570,SNT다이내믹스,산업재,https://www.newsis.com/view/NISX20230420_0002274850,article,2023-04-20,after:2023-04-15 before:2023-04-21
927,2023,Q2,4,4,3570,SNT다이내믹스,산업재,https://biz.heraldcorp.com/article/3111428,article,2023-04-27,after:2023-04-22 before:2023-04-30
928,2023,Q2,5,1,3570,SNT다이내믹스,산업재,https://m.ceoscoredaily.com/page/view/2023050311375145085,article,2023-05-05,after:2023-05-01 before:2023-05-07
929,2023,Q2,5,2,3570,SNT다이내믹스,산업재,,,,after:2023-05-08 before:2023-05-14
930,2023,Q2,5,3,3570,SNT다이내믹스,산업재,,,,after:2023-05-15 before:2023-05-21
931,2023,Q2,5,4,3570,SNT다이내믹스,산업재,,,,after:2023-05-22 before:2023-05-31
932,2023,Q2,6,1,3570,SNT다이내믹스,산업재,,,,after:2023-06-01 before:2023-06-07
933,2023,Q2,6,2,3570,SNT다이내믹스,산업재,,,,after:2023-06-08 before:2023-06-14
934,2023,Q2,6,3,3570,SNT다이내믹스,산업재,https://www.hankyung.com/article/202306150368i,article,2023-06-17,after:2023-06-15 before:2023-06-21
935,2023,Q2,6,4,3570,SNT다이내믹스,산업재,,,,after:2023-06-22 before:2023-06-30
936,2023,Q3,7,1,3570,SNT다이내믹스,산업재,,,,after:2023-07-01 before:2023-07-07
937,2023,Q3,7,2,3570,SNT다이내믹스,산업재,https://www.munhwa.com/news/view.html?no=2023070801039930114001,article,2023-07-08,after:2023-07-08 before:2023-07-14
938,2023,Q3,7,3,3570,SNT다이내믹스,산업재,,,,after:2023-07-15 before:2023-07-21
939,2023,Q3,7,4,3570,SNT다이내믹스,산업재,https://www.sedaily.com/NewsView/29SBY4XG4I,article,2023-07-30,after:2023-07-22 before:2023-07-31
940,2023,Q3,8,1,3570,SNT다이내믹스,산업재,,,,after:2023-08-01 before:2023-08-07
941,2023,Q3,8,2,3570,SNT다이내믹스,산업재,,,,after:2023-08-08 before:2023-08-14
942,2023,Q3,8,3,3570,SNT다이내믹스,산업재,,,,after:2023-08-15 before:2023-08-21
943,2023,Q3,8,4,3570,SNT다이내믹스,산업재,,,,after:2023-08-22 before:2023-08-31
944,2023,Q3,9,1,3570,SNT다이내믹스,산업재,https://www.asiae.co.kr/article/2023090708141922257&mobile=Y,article,2023-09-07,after:2023-09-01 before:2023-09-07
945,2023,Q3,9,2,3570,SNT다이내믹스,산업재,,,,after:2023-09-08 before:2023-09-14
946,2023,Q3,9,3,3570,SNT다이내믹스,산업재,,,,after:2023-09-15 before:2023-09-21
947,2023,Q3,9,4,3570,SNT다이내믹스,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002964783,article,2023-09-25,after:2023-09-22 before:2023-09-30
948,2023,Q4,10,1,3570,SNT다이내믹스,산업재,,,,after:2023-10-01 before:2023-10-07
949,2023,Q4,10,2,3570,SNT다이내믹스,산업재,https://www.munhwa.com/article/11388733,article,2023-10-12,after:2023-10-08 before:2023-10-14
950,2023,Q4,10,3,3570,SNT다이내믹스,산업재,https://www.fnnews.com/news/202310170906278947,article,2023-10-17,after:2023-10-15 before:2023-10-21
951,2023,Q4,10,4,3570,SNT다이내믹스,산업재,https://biz.heraldcorp.com/article/3244233,article,2023-10-26,after:2023-10-22 before:2023-10-31
952,2023,Q4,11,1,3570,SNT다이내믹스,산업재,,,,after:2023-11-01 before:2023-11-07
953,2023,Q4,11,2,3570,SNT다이내믹스,산업재,https://plus.hankyung.com/apps/newsinside.view?aid=202311095020i&category=AA020&sns=y,article,2023-11-11,after:2023-11-08 before:2023-11-14
954,2023,Q4,11,3,3570,SNT다이내믹스,산업재,,,,after:2023-11-15 before:2023-11-21
955,2023,Q4,11,4,3570,SNT다이내믹스,산업재,,,,after:2023-11-22 before:2023-11-30
956,2023,Q4,12,1,3570,SNT다이내믹스,산업재,,,,after:2023-12-01 before:2023-12-07
957,2023,Q4,12,2,3570,SNT다이내믹스,산업재,https://www.sedaily.com/NewsView/29YFKWEVVH,article,2023-12-08,after:2023-12-08 before:2023-12-14
958,2023,Q4,12,3,3570,SNT다이내믹스,산업재,,,,after:2023-12-15 before:2023-12-21
959,2023,Q4,12,4,3570,SNT다이내믹스,산업재,https://www.mk.co.kr/news/society/10908558,article,2023-12-28,after:2023-12-22 before:2023-12-31
960,2024,Q1,1,1,3570,SNT다이내믹스,산업재,,,,after:2024-01-01 before:2024-01-07
961,2024,Q1,1,2,3570,SNT다이내믹스,산업재,https://www.news1.kr/industry/general-industry/5287626,article,,after:2024-01-08 before:2024-01-14
962,2024,Q1,1,3,3570,SNT다이내믹스,산업재,,,,after:2024-01-15 before:2024-01-21
963,2024,Q1,1,4,3570,SNT다이내믹스,산업재,https://www.sedaily.com/NewsView/2D4APQAMK6,article,2024-01-31,after:2024-01-22 before:2024-01-31
964,2024,Q1,2,1,3570,SNT다이내믹스,산업재,https://www.fnnews.com/news/202402051914398094,article,2024-02-05,after:2024-02-01 before:2024-02-07
965,2024,Q1,2,2,3570,SNT다이내믹스,산업재,https://bemil.chosun.com/nbrd/bbs/view.html?b_bbs_id=10044&branch=&pn=1&num=227184,article,,after:2024-02-08 before:2024-02-14
966,2024,Q1,2,3,3570,SNT다이내믹스,산업재,https://www.news2day.co.kr/article/20240220500081,article,2024-02-20,after:2024-02-15 before:2024-02-21
967,2024,Q1,2,4,3570,SNT다이내믹스,산업재,https://stock.mk.co.kr/news/view/382134,article,,after:2024-02-22 before:2024-02-29
968,2024,Q1,3,1,3570,SNT다이내믹스,산업재,,,,after:2024-03-01 before:2024-03-07
969,2024,Q1,3,2,3570,SNT다이내믹스,산업재,,,,after:2024-03-08 before:2024-03-14
970,2024,Q1,3,3,3570,SNT다이내믹스,산업재,https://www.hankyung.com/article/202403141325i,article,2024-03-16,after:2024-03-15 before:2024-03-21
971,2024,Q1,3,4,3570,SNT다이내믹스,산업재,,,,after:2024-03-22 before:2024-03-31
972,2024,Q2,4,1,3570,SNT다이내믹스,산업재,,,,after:2024-04-01 before:2024-04-07
973,2024,Q2,4,2,3570,SNT다이내믹스,산업재,,,,after:2024-04-08 before:2024-04-14
974,2024,Q2,4,3,3570,SNT다이내믹스,산업재,,,,after:2024-04-15 before:2024-04-21
975,2024,Q2,4,4,3570,SNT다이내믹스,산업재,,,,after:2024-04-22 before:2024-04-30
976,2024,Q2,5,1,3570,SNT다이내믹스,산업재,https://www.sedaily.com/NewsView/2D93IEV8RE,article,2024-05-07,after:2024-05-01 before:2024-05-07
977,2024,Q2,5,2,3570,SNT다이내믹스,산업재,,,,after:2024-05-08 before:2024-05-14
978,2024,Q2,5,3,3570,SNT다이내믹스,산업재,,,,after:2024-05-15 before:2024-05-21
979,2024,Q2,5,4,3570,SNT다이내믹스,산업재,https://www.hankookilbo.com/News/Read/A2024053015500003523,article,2024-05-30,after:2024-05-22 before:2024-05-31
980,2024,Q2,6,1,3570,SNT다이내믹스,산업재,,,,after:2024-06-01 before:2024-06-07
981,2024,Q2,6,2,3570,SNT다이내믹스,산업재,https://www.segye.com/newsView/20240613506655,article,2024-06-13,after:2024-06-08 before:2024-06-14
982,2024,Q2,6,3,3570,SNT다이내믹스,산업재,https://www.hankyung.com/article/2024062135651,article,2024-06-21,after:2024-06-15 before:2024-06-21
983,2024,Q2,6,4,3570,SNT다이내믹스,산업재,https://www.hankyung.com/article/2024062465941,article,2024-06-24,after:2024-06-22 before:2024-06-30
984,2024,Q3,7,1,3570,SNT다이내믹스,산업재,,,,after:2024-07-01 before:2024-07-07
985,2024,Q3,7,2,3570,SNT다이내믹스,산업재,,,,after:2024-07-08 before:2024-07-14
986,2024,Q3,7,3,3570,SNT다이내믹스,산업재,https://www.hankookilbo.com/News/Read/A2024071515330004527,article,2024-07-15,after:2024-07-15 before:2024-07-21
987,2024,Q3,7,4,3570,SNT다이내믹스,산업재,https://www.hankookilbo.com/News/Read/A2024070813150001890,article,2024-07-24,after:2024-07-22 before:2024-07-31
988,2024,Q3,8,1,3570,SNT다이내믹스,산업재,https://www.theguru.co.kr/news/article.html?no=75484,article,2024-08-07,after:2024-08-01 before:2024-08-07
989,2024,Q3,8,2,3570,SNT다이내믹스,산업재,,,,after:2024-08-08 before:2024-08-14
990,2024,Q3,8,3,3570,SNT다이내믹스,산업재,,,,after:2024-08-15 before:2024-08-21
991,2024,Q3,8,4,3570,SNT다이내믹스,산업재,https://www.edaily.co.kr/News/Read?newsId=01121766638991256&mediaCodeNo=257,article,2024-08-26,after:2024-08-22 before:2024-08-31
992,2024,Q3,9,1,3570,SNT다이내믹스,산업재,https://www.hankookilbo.com/News/Read/A2024090415350001095,article,2024-09-04,after:2024-09-01 before:2024-09-07
993,2024,Q3,9,2,3570,SNT다이내믹스,산업재,https://biz.chosun.com/stock/c-biz_bot/2024/09/12/3IVFKGJQHCS5PMXORFGM3P4KMY/,article,2024-09-12,after:2024-09-08 before:2024-09-14
994,2024,Q3,9,3,3570,SNT다이내믹스,산업재,https://www.chosun.com/economy/money/2024/09/20/OCQPVIX7WOVNMRFH3DWDEQZBZU/,article,2024-09-20,after:2024-09-15 before:2024-09-21
995,2024,Q3,9,4,3570,SNT다이내믹스,산업재,https://www.mk.co.kr/news/politics/11125056,article,2024-09-25,after:2024-09-22 before:2024-09-30
996,2024,Q4,10,1,3570,SNT다이내믹스,산업재,,,,after:2024-10-01 before:2024-10-07
997,2024,Q4,10,2,3570,SNT다이내믹스,산업재,,,,after:2024-10-08 before:2024-10-14
998,2024,Q4,10,3,3570,SNT다이내믹스,산업재,,,,after:2024-10-15 before:2024-10-21
999,2024,Q4,10,4,3570,SNT다이내믹스,산업재,https://biz.chosun.com/stock/stock_general/2024/10/30/IX3IKHP4VVEITIF3NCI7JCSUEQ/,article,2024-10-29,after:2024-10-22 before:2024-10-31
1000,2024,Q4,11,1,3570,SNT다이내믹스,산업재,https://www.hankyung.com/article/202411047874h,article,2024-11-04,after:2024-11-01 before:2024-11-07
1001,2024,Q4,11,2,3570,SNT다이내믹스,산업재,,,,after:2024-11-08 before:2024-11-14
1002,2024,Q4,11,3,3570,SNT다이내믹스,산업재,https://www.news1.kr/industry/general-industry/5603843,article,,after:2024-11-15 before:2024-11-21
1003,2024,Q4,11,4,3570,SNT다이내믹스,산업재,,,,after:2024-11-22 before:2024-11-30
1004,2024,Q4,12,1,3570,SNT다이내믹스,산업재,https://www.chosun.com/economy/money/2024/12/02/Y6SNWDXI2VMLFLM2JYMFLKZF7E/,article,2024-12-01,after:2024-12-01 before:2024-12-07
1005,2024,Q4,12,2,3570,SNT다이내믹스,산업재,,,,after:2024-12-08 before:2024-12-14
1006,2024,Q4,12,3,3570,SNT다이내믹스,산업재,https://www.mk.co.kr/news/stock/11197613,article,2024-12-18,after:2024-12-15 before:2024-12-21
1007,2024,Q4,12,4,3570,SNT다이내믹스,산업재,,,,after:2024-12-22 before:2024-12-31
1008,2025,Q1,1,1,3570,SNT다이내믹스,산업재,https://biz.chosun.com/stock/c-biz_bot/2025/01/02/XWX3UDUH6Q5C6RK2FHEMNLBE44/,article,2025-01-02,after:2025-01-01 before:2025-01-07
1009,2025,Q1,1,2,3570,SNT다이내믹스,산업재,,,,after:2025-01-08 before:2025-01-14
1010,2025,Q1,1,3,3570,SNT다이내믹스,산업재,,,,after:2025-01-15 before:2025-01-21
1011,2025,Q1,1,4,3570,SNT다이내믹스,산업재,https://www.edaily.co.kr/News/Read?newsId=04172166642040672&mediaCodeNo=257,article,2025-01-23,after:2025-01-22 before:2025-01-31
1012,2025,Q1,2,1,3570,SNT다이내믹스,산업재,https://www.mk.co.kr/news/politics/11231458,article,2025-02-03,after:2025-02-01 before:2025-02-07
1013,2025,Q1,2,2,3570,SNT다이내믹스,산업재,https://www.mk.co.kr/news/politics/11237461,article,2025-02-10,after:2025-02-08 before:2025-02-14
1014,2025,Q1,2,3,3570,SNT다이내믹스,산업재,https://www.edaily.co.kr/News/Read?newsId=03148806642071832&mediaCodeNo=257,article,2025-02-18,after:2025-02-15 before:2025-02-21
1015,2025,Q1,2,4,3570,SNT다이내믹스,산업재,https://www.newsis.com/view/NISX20250228_0003082402,article,2025-02-28,after:2025-02-22 before:2025-02-28
1016,2025,Q1,3,1,3570,SNT다이내믹스,산업재,https://stock.mk.co.kr/news/view/685400,article,,after:2025-03-01 before:2025-03-07
1017,2025,Q1,3,2,3570,SNT다이내믹스,산업재,https://stock.mk.co.kr/news/view/687812,article,,after:2025-03-08 before:2025-03-14
1018,2025,Q1,3,3,3570,SNT다이내믹스,산업재,,,,after:2025-03-15 before:2025-03-21
1019,2025,Q1,3,4,3570,SNT다이내믹스,산업재,https://www.fnnews.com/news/202503301819062477,article,2025-03-30,after:2025-03-22 before:2025-03-31
1020,2021,Q1,1,1,47810,한국항공우주,산업재,https://www.busan.com/view/busan/view.php?code=2021010423271026251,article,,after:2021-01-01 before:2021-01-07
1021,2021,Q1,1,2,47810,한국항공우주,산업재,,,,after:2021-01-08 before:2021-01-14
1022,2021,Q1,1,3,47810,한국항공우주,산업재,https://www.hankookilbo.com/News/Read/A2021011920560001840,article,2021-01-19,after:2021-01-15 before:2021-01-21
1023,2021,Q1,1,4,47810,한국항공우주,산업재,https://www.joongang.co.kr/article/23980681,article,2021-01-28,after:2021-01-22 before:2021-01-31
1024,2021,Q1,2,1,47810,한국항공우주,산업재,,,,after:2021-02-01 before:2021-02-07
1025,2021,Q1,2,2,47810,한국항공우주,산업재,https://www.joongang.co.kr/article/23988487,article,2021-02-08,after:2021-02-08 before:2021-02-14
1026,2021,Q1,2,3,47810,한국항공우주,산업재,https://www.joongang.co.kr/article/23996804,article,2021-02-22,after:2021-02-15 before:2021-02-21
1027,2021,Q1,2,4,47810,한국항공우주,산업재,https://www.joongang.co.kr/article/24002176,article,2021-03-01,after:2021-02-22 before:2021-02-28
1028,2021,Q1,3,1,47810,한국항공우주,산업재,https://www.joongang.co.kr/article/24006165,article,2021-03-07,after:2021-03-01 before:2021-03-07
1029,2021,Q1,3,2,47810,한국항공우주,산업재,https://www.mk.co.kr/news/business/9779053,article,2021-03-09,after:2021-03-08 before:2021-03-14
1030,2021,Q1,3,3,47810,한국항공우주,산업재,https://www.youtube.com/watch?v=08F6H7xGiJI,video,2021-03-15,after:2021-03-15 before:2021-03-21
1031,2021,Q1,3,4,47810,한국항공우주,산업재,,,,after:2021-03-22 before:2021-03-31
1032,2021,Q2,4,1,47810,한국항공우주,산업재,https://www.donga.com/news/Politics/article/all/20210405/106242671/1,article,2021-04-05,after:2021-04-01 before:2021-04-07
1033,2021,Q2,4,2,47810,한국항공우주,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002734322,article,2021-04-09,after:2021-04-08 before:2021-04-14
1034,2021,Q2,4,3,47810,한국항공우주,산업재,https://kids.donga.com/news/articleView.html?idxno=152872,article,2021-04-15,after:2021-04-15 before:2021-04-21
1035,2021,Q2,4,4,47810,한국항공우주,산업재,https://www.ohmynews.com/NWS_Web/View/img_pg.aspx?CNTN_CD=IE002794517,article,,after:2021-04-22 before:2021-04-30
1036,2021,Q2,5,1,47810,한국항공우주,산업재,https://www.joongang.co.kr/article/24051438,article,2021-05-06,after:2021-05-01 before:2021-05-07
1037,2021,Q2,5,2,47810,한국항공우주,산업재,https://www.youtube.com/watch?v=rnd6ZjxwSbo,video,2021-05-13,after:2021-05-08 before:2021-05-14
1038,2021,Q2,5,3,47810,한국항공우주,산업재,https://www.fnnews.com/news/202105181515161213,article,2021-05-18,after:2021-05-15 before:2021-05-21
1039,2021,Q2,5,4,47810,한국항공우주,산업재,https://www.fnnews.com/news/202105280651056481,article,2021-05-28,after:2021-05-22 before:2021-05-31
1040,2021,Q2,6,1,47810,한국항공우주,산업재,https://nownews.seoul.co.kr/news/newsView.php?id=20210603601008,article,2021-06-03,after:2021-06-01 before:2021-06-07
1041,2021,Q2,6,2,47810,한국항공우주,산업재,https://m.science.ytn.co.kr/view.php?s_mcd=0082&key=202106101643128911,article,,after:2021-06-08 before:2021-06-14
1042,2021,Q2,6,3,47810,한국항공우주,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002752056,article,2021-06-16,after:2021-06-15 before:2021-06-21
1043,2021,Q2,6,4,47810,한국항공우주,산업재,https://www.edaily.co.kr/News/Read?newsId=01213606629084344&mediaCodeNo=257,article,2021-06-22,after:2021-06-22 before:2021-06-30
1044,2021,Q3,7,1,47810,한국항공우주,산업재,https://www.donga.com/news/Politics/article/all/20210701/107728238/1,article,2021-07-01,after:2021-07-01 before:2021-07-07
1045,2021,Q3,7,2,47810,한국항공우주,산업재,,,,after:2021-07-08 before:2021-07-14
1046,2021,Q3,7,3,47810,한국항공우주,산업재,https://www.joongang.co.kr/article/24108110,article,2021-07-18,after:2021-07-15 before:2021-07-21
1047,2021,Q3,7,4,47810,한국항공우주,산업재,https://www.fnnews.com/news/202107291605524576,article,2021-07-29,after:2021-07-22 before:2021-07-31
1048,2021,Q3,8,1,47810,한국항공우주,산업재,https://mbnmoney.mbn.co.kr/news/view?news_no=MM1004408367,article,,after:2021-08-01 before:2021-08-07
1049,2021,Q3,8,2,47810,한국항공우주,산업재,https://www.youtube.com/watch?v=WK1wEOl7SHQ,video,2021-08-10,after:2021-08-08 before:2021-08-14
1050,2021,Q3,8,3,47810,한국항공우주,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002767309,article,2021-08-17,after:2021-08-15 before:2021-08-21
1051,2021,Q3,8,4,47810,한국항공우주,산업재,,,,after:2021-08-22 before:2021-08-31
1052,2021,Q3,9,1,47810,한국항공우주,산업재,https://news.sbs.co.kr/news/endPage.do?news_id=N1006454971,article,2021-09-06,after:2021-09-01 before:2021-09-07
1053,2021,Q3,9,2,47810,한국항공우주,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002772896,article,2021-09-09,after:2021-09-08 before:2021-09-14
1054,2021,Q3,9,3,47810,한국항공우주,산업재,https://www.fnnews.com/news/202109151336287566,article,2021-09-15,after:2021-09-15 before:2021-09-21
1055,2021,Q3,9,4,47810,한국항공우주,산업재,https://www.donga.com/news/It/article/all/20210925/109411251/1,article,2021-09-25,after:2021-09-22 before:2021-09-30
1056,2021,Q4,10,1,47810,한국항공우주,산업재,https://www.fnnews.com/news/202110041933338704,article,2021-10-04,after:2021-10-01 before:2021-10-07
1057,2021,Q4,10,2,47810,한국항공우주,산업재,https://www.hankyung.com/article/2021101079191,article,2021-10-10,after:2021-10-08 before:2021-10-14
1058,2021,Q4,10,3,47810,한국항공우주,산업재,https://news.kbs.co.kr/news/view.do?ncd=5306558,article,,after:2021-10-15 before:2021-10-21
1059,2021,Q4,10,4,47810,한국항공우주,산업재,https://www.hankookilbo.com/News/Read/A2021102711300001156,article,2021-10-27,after:2021-10-22 before:2021-10-31
1060,2021,Q4,11,1,47810,한국항공우주,산업재,https://www.fnnews.com/news/202111050651382743,article,2021-11-05,after:2021-11-01 before:2021-11-07
1061,2021,Q4,11,2,47810,한국항공우주,산업재,https://www.youtube.com/watch?v=EzXPLk9rJyE,video,2021-11-09,after:2021-11-08 before:2021-11-14
1062,2021,Q4,11,3,47810,한국항공우주,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002787564,article,2021-11-15,after:2021-11-15 before:2021-11-21
1063,2021,Q4,11,4,47810,한국항공우주,산업재,,,,after:2021-11-22 before:2021-11-30
1064,2021,Q4,12,1,47810,한국항공우주,산업재,https://news.sbs.co.kr/news/endPage.do?news_id=N1006553593,article,2021-12-01,after:2021-12-01 before:2021-12-07
1065,2021,Q4,12,2,47810,한국항공우주,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002795085,article,2021-12-14,after:2021-12-08 before:2021-12-14
1066,2021,Q4,12,3,47810,한국항공우주,산업재,https://www.fnnews.com/news/202112170930192034,article,2021-12-17,after:2021-12-15 before:2021-12-21
